ti,tf,S_MR,S_MO,T,Archivo,I,P,Tp,tp,Ip
270,270,0.2160999999999973,0.0,1,190,0,0,0,-1,0.0
321,321,0.2476999999999947,0.0,1,190,0,0,0,-1,0.0
324,324,0.2924999999999969,0.0,1,190,0,1,42,2,0.0
340,341,0.8252000000000024,0.0085643058693847,2,190,0,0,0,-1,0.0
346,346,0.2346999999999965,0.0,1,190,0,0,0,-1,0.0
393,393,0.2496000000000009,0.0,1,190,0,0,0,-1,0.0
418,422,8.698699999999999,0.0890063754387793,5,190,0,1,18,0,0.0
426,426,0.2160999999999973,0.0,1,190,0,0,0,-1,0.0
434,434,0.2458999999999989,0.0,1,190,0,0,0,-1,0.0
453,458,4.421900000000001,0.0593872721408535,6,190,0,1,6,2,0.0
517,518,0.5903999999999989,0.0099510390184721,2,190,0,0,0,-1,0.0
540,543,1.8980999999999997,0.029746322530085,4,190,0,0,0,-1,0.0
548,551,2.7605000000000004,0.0351920890004279,4,190,0,0,0,-1,0.0
584,589,8.07457,0.097046253750465,6,190,0,0,0,-1,0.0
598,598,0.2253799999999999,0.0,1,190,0,0,0,-1,0.0
610,613,3.412386,0.0517606169816526,4,190,0,1,2,0,0.04470000000000063
618,624,4.47037,0.0520091079106022,7,190,0,0,0,-1,0.0
627,628,0.3986099999999997,0.0,2,190,0,0,0,-1,0.0
636,636,0.3594900000000001,0.0,1,190,0,0,0,-1,0.0
639,641,0.8214500000000005,0.0138188518245253,3,190,0,0,0,-1,0.0
711,711,0.3445900000000002,0.0,1,190,0,1,8,0,0.16769999999999996
715,720,9.715699999999998,0.1704267420454398,6,190,0,1,8,4,0.16769999999999996
738,739,0.5661999999999985,0.0,2,190,0,0,0,-1,0.0
754,758,1.7360000000000009,0.0198675243070693,5,190,0,0,0,-1,0.0
769,770,0.5625,0.0,2,190,0,0,0,-1,0.0
800,800,0.2104999999999997,0.0,1,190,0,0,0,-1,0.0
914,914,0.1844000000000001,0.0,1,190,0,1,5,4,0.0
934,934,0.2663000000000011,0.0,1,190,0,0,0,-1,0.0
1017,1017,0.2141999999999981,0.0,1,190,0,0,0,-1,0.0
102,102,0.2403000000000013,0.0,1,191,0,0,0,-1,0.0
146,146,0.2290999999999989,0.0,1,191,0,0,0,-1,0.0
256,256,0.2196999999999995,0.0,1,191,0,1,63,0,0.0
293,293,0.2048999999999985,0.0,1,191,0,0,0,-1,0.0
317,318,0.5792999999999999,0.0,2,191,0,0,0,-1,0.0
339,339,0.1898999999999979,0.0,1,191,0,0,0,-1,0.0
412,415,2.952300000000001,0.0249595061430459,4,191,0,0,0,-1,0.0
448,449,0.5382999999999996,0.0,2,191,0,0,0,-1,0.0
457,460,2.3096999999999994,0.028433866404583,4,191,0,0,0,-1,0.0
469,473,8.3428,0.1011306444429809,5,191,0,0,0,-1,0.0
522,527,9.425,0.1152754871812822,6,191,0,1,13,0,0.0
600,600,0.255185,0.0,1,191,0,0,0,-1,0.0
604,609,25.900171,0.3793000112374193,6,191,0,0,0,-1,0.0
732,733,0.5588000000000015,0.0,2,191,0,0,0,-1,0.0
741,741,0.2551999999999985,0.0,1,191,0,0,0,-1,0.0
745,745,0.2031000000000027,0.0,1,191,0,0,0,-1,0.0
752,753,0.5997999999999983,0.0,2,191,0,0,0,-1,0.0
769,769,0.2142000000000017,0.0,1,191,0,1,5,0,0.0
772,772,0.2159999999999975,0.0,1,191,0,1,5,3,0.0
777,777,0.2012,0.0,1,191,0,0,0,-1,0.0
925,925,0.2383999999999986,0.0,1,191,0,0,0,-1,0.0
951,952,0.709699999999998,0.0077963051917337,2,191,0,1,14,0,0.0
1015,1015,0.1993000000000009,0.0,1,191,0,0,0,-1,0.0
237,240,1.305699999999998,0.0,4,192,0,0,0,-1,0.0
356,357,0.4749000000000016,0.0,2,192,0,1,40,0,0.0
391,397,15.78978,0.169823552285842,7,192,0,0,0,-1,0.0
432,432,0.2216599999999999,0.0,1,192,0,0,0,-1,0.0
468,468,0.25705,0.0,1,192,0,0,0,-1,0.0
480,484,2.58723,0.0216956046492435,5,192,0,0,0,-1,0.0
527,528,0.67801,0.006843688490551,2,192,0,1,33,1,0.0
550,550,0.2291099999999999,0.0,1,192,0,1,4,4,0.0
567,567,0.2384300000000001,0.0,1,192,0,0,0,-1,0.0
583,588,28.37011,0.3840443746426051,6,192,0,1,7,2,0.2627000000000024
700,703,1.2256,0.0,4,192,0,0,0,-1,0.0
747,747,0.2197999999999993,0.0,1,192,0,0,0,-1,0.0
772,774,1.026299999999999,0.0,3,192,0,0,0,-1,0.0
812,812,0.2290999999999954,0.0,1,192,0,1,20,0,0.0
823,823,0.2439999999999997,0.0,1,192,0,0,0,-1,0.0
846,847,0.6743000000000023,0.0,2,192,0,1,11,3,0.0
850,850,0.2124000000000023,0.0,1,192,0,0,0,-1,0.0
879,879,0.2159999999999939,0.0,1,192,0,0,0,-1,0.0
157,157,0.2514000000000003,0.0,1,193,0,0,0,-1,0.0
324,324,0.2383999999999986,0.0,1,193,0,0,0,-1,0.0
399,402,5.818900000000003,0.0484973551225771,4,193,0,1,5,0,0.06330000000000169
445,446,0.7431999999999981,0.0,2,193,0,0,0,-1,0.0
481,483,1.030100000000001,0.026034720772666,3,193,0,1,26,0,0.0
491,492,0.5512999999999977,0.0,2,193,0,0,0,-1,0.0
496,499,3.0808,0.0357489034048687,4,193,0,1,1,3,0.0
554,558,12.259989999999998,0.127065666457471,5,193,0,1,13,0,0.6984999999999999
563,563,0.28871,0.0,1,193,0,0,0,-1,0.0
576,579,2.50901,0.0,4,193,0,1,3,0,0.0
592,595,5.06456,0.0535351157887062,4,193,0,0,0,-1,0.0
615,615,0.2160600000000001,0.0,1,193,0,1,8,3,0.0
641,643,2.67663,0.0307167946869703,3,193,0,1,3,0,0.0
645,647,2.27991,0.0385413793880176,3,193,0,1,3,4,0.0
676,676,0.316650000000001,0.0,1,193,0,1,11,0,0.0
678,678,0.2291000000000007,0.0,1,193,0,1,11,2,0.0
702,705,1.6149299999999993,0.0,4,193,0,1,14,0,0.0
708,714,5.444599999999999,0.0461440493021925,7,193,0,0,0,-1,0.0
718,720,1.7657999999999987,0.0105645113508903,3,193,0,0,0,-1,0.0
734,734,0.2943000000000033,0.0,1,193,0,0,0,-1,0.0
741,747,3.645200000000002,0.07329691842824329,7,193,0,0,0,-1,0.0
769,770,0.5643999999999991,0.0181911124409882,2,193,0,0,0,-1,0.0
787,787,0.1880999999999986,0.0,1,193,0,0,0,-1,0.0
794,794,0.2179000000000002,0.0,1,193,0,0,0,-1,0.0
842,842,0.2179000000000002,0.0,1,193,0,0,0,-1,0.0
879,879,0.2197999999999993,0.0,1,193,0,0,0,-1,0.0
887,887,0.2532999999999994,0.0,1,193,0,0,0,-1,0.0
902,902,0.2161000000000008,0.0,1,193,0,0,0,-1,0.0
1019,1019,0.2161000000000008,0.0,1,193,0,0,0,-1,0.0
123,123,0.2403000000000013,0.0,1,194,0,0,0,-1,0.0
298,298,0.1863000000000028,0.0,1,194,0,0,0,-1,0.0
333,335,0.8885000000000005,0.0,3,194,0,0,0,-1,0.0
362,365,2.188599999999997,0.0108047741082944,4,194,0,0,0,-1,0.0
394,398,4.198499999999999,0.0318750012444205,5,194,0,0,0,-1,0.0
406,409,4.4834,0.0514094762551702,4,194,0,0,0,-1,0.0
429,429,0.3575999999999979,0.0,1,194,0,1,2,0,0.0
489,489,0.2533999999999992,0.0,1,194,0,0,0,-1,0.0
529,532,8.0579,0.1003811865992937,4,194,0,1,19,0,0.0
535,535,0.3763000000000005,0.0,1,194,0,0,0,-1,0.0
545,545,0.2068000000000012,0.0,1,194,0,0,0,-1,0.0
549,552,5.833869999999999,0.0797582006309624,4,194,0,0,0,-1,0.0
580,581,0.6295699999999993,0.0,2,194,0,1,2,0,0.0
594,600,23.19198,0.3528544671930466,7,194,0,0,0,-1,0.0
609,609,0.3053999999999988,0.0,1,194,0,0,0,-1,0.0
632,632,0.2347000000000001,0.0,1,194,0,1,9,0,0.0
674,674,0.2607999999999997,0.0,1,194,0,1,1,1,0.0
738,739,0.4637999999999991,0.0,2,194,0,0,0,-1,0.0
743,743,0.2420999999999971,0.0,1,194,0,0,0,-1,0.0
805,806,0.8083000000000027,0.0,2,194,0,1,10,0,0.0
837,837,0.1993000000000009,0.0,1,194,0,1,12,0,0.0
882,882,0.2086000000000005,0.0,1,194,0,0,0,-1,0.0
956,956,0.2216999999999984,0.0,1,194,0,1,18,3,0.601700000000001
1015,1015,0.1881000000000021,0.0,1,194,0,0,0,-1,0.0
1031,1031,0.2272999999999996,0.0,1,194,0,0,0,-1,0.0
201,202,0.609099999999998,0.0,2,195,0,0,0,-1,0.0
321,321,0.2047999999999987,0.0,1,195,0,0,0,-1,0.0
366,367,0.5382999999999996,0.0101855958013345,2,195,0,0,0,-1,0.0
425,427,0.9500000000000028,0.0,3,195,0,0,0,-1,0.0
449,451,2.607700000000001,0.0379711921094537,3,195,0,1,11,0,0.0
454,459,6.772500000000001,0.0612147301937077,6,195,0,0,0,-1,0.0
461,466,12.94174,0.1420878131832506,6,195,0,0,0,-1,0.0
485,488,4.01588,0.031558925430916,4,195,0,1,9,0,0.0
517,520,2.766043,0.0309293605709782,4,195,0,1,20,0,0.0
583,587,10.53149,0.1409637876676755,5,195,0,0,0,-1,0.0
601,604,4.513199999999999,0.096425730739682,4,195,0,0,0,-1,0.0
686,687,0.5289999999999999,0.0,2,195,0,1,15,0,0.0
700,700,0.2066999999999978,0.0,1,195,0,0,0,-1,0.0
705,709,2.9987999999999992,0.0436953545317743,5,195,0,1,4,3,0.0
711,711,0.2421000000000006,0.0,1,195,0,0,0,-1,0.0
717,719,0.8865999999999978,0.0158132387665331,3,195,0,0,0,-1,0.0
855,855,0.1807000000000016,0.0,1,195,0,0,0,-1,0.0
873,874,0.4879999999999995,0.0,2,195,0,0,0,-1,0.0
999,1000,0.7562999999999995,0.0,2,195,0,0,0,-1,0.0
143,143,0.1992999999999973,0.0,1,196,0,0,0,-1,0.0
290,290,0.2383999999999986,0.0,1,196,0,0,0,-1,0.0
335,336,0.5420000000000016,0.0,2,196,0,1,32,0,0.0
371,374,1.5274,0.0,4,196,0,0,0,-1,0.0
389,392,2.1698999999999984,0.0183215068979434,4,196,0,0,0,-1,0.0
401,402,0.5402000000000022,0.0,2,196,0,0,0,-1,0.0
417,422,3.7998,0.0573771548281033,6,196,0,0,0,-1,0.0
466,468,1.2050999999999998,0.0208070236884925,3,196,0,1,18,1,0.0
474,476,0.9238999999999996,0.0,3,196,0,0,0,-1,0.0
489,489,0.2197999999999993,0.0,1,196,0,0,0,-1,0.0
526,530,18.63587,0.2209726491611933,5,196,0,1,22,0,0.0
550,550,0.2458699999999991,0.0,1,196,0,0,0,-1,0.0
554,554,0.3892900000000008,0.0,1,196,0,1,5,3,0.0
583,588,9.09906,0.1330671462820666,6,196,0,0,0,-1,0.0
598,598,0.221700000000002,0.0,1,196,0,0,0,-1,0.0
640,640,0.2029999999999994,0.0,1,196,0,1,1,2,0.0
654,655,0.5365000000000002,0.0,2,196,0,0,0,-1,0.0
658,662,3.2856999999999985,0.0376111747820072,5,196,0,0,0,-1,0.0
688,688,0.2272999999999996,0.0,1,196,0,0,0,-1,0.0
691,695,7.9331,0.1394898685397633,5,196,0,0,0,-1,0.0
725,725,0.2327999999999974,0.0,1,196,0,0,0,-1,0.0
213,213,0.2197999999999993,0.0,1,197,0,0,0,-1,0.0
432,435,4.967700000000001,0.0626883847214557,4,197,0,2,39,3,0.0
474,477,2.8889900000000006,0.0332256075349277,4,197,0,1,18,0,0.0
479,482,1.9297000000000004,0.0167142746767185,4,197,0,0,0,-1,0.0
489,493,11.50935,0.1252284571552088,5,197,0,0,0,-1,0.0
509,510,0.5401999999999996,0.0,2,197,0,1,1,0,0.0
520,522,1.25915,0.0112823336251032,3,197,0,0,0,-1,0.0
544,546,1.1902500000000007,0.0246276841431306,3,197,0,0,0,-1,0.0
574,575,0.8828999999999994,0.0066651401513161,2,197,0,1,15,0,0.7525000000000013
581,583,1.1138999999999992,0.0083172968622126,3,197,0,0,0,-1,0.0
586,594,10.9897,0.1078171287843249,9,197,0,0,0,-1,0.0
632,634,1.8571000000000024,0.0284792488194904,3,197,0,1,29,0,0.0
648,652,9.5742,0.1743515111995879,5,197,0,1,3,0,0.09320000000000306
657,657,0.2664000000000044,0.0,1,197,0,0,0,-1,0.0
705,705,0.247799999999998,0.0,1,197,0,0,0,-1,0.0
737,737,0.2385000000000019,0.0,1,197,0,1,25,1,0.4059999999999988
792,793,0.6295000000000002,0.0,2,197,0,0,0,-1,0.0
807,808,0.5178000000000011,0.0,2,197,0,0,0,-1,0.0
901,901,0.2663999999999973,0.0,1,197,0,0,0,-1,0.0
52,52,0.1955999999999988,0.0,1,198,0,0,0,-1,0.0
152,152,0.1844000000000001,0.0,1,198,0,0,0,-1,0.0
353,353,0.2402000000000015,0.0,1,198,0,1,57,0,0.0
367,373,10.3303,0.0962721103244872,7,198,0,0,0,-1,0.0
412,412,0.1974,0.0,1,198,0,0,0,-1,0.0
450,453,2.4960000000000004,0.0192557743740844,4,198,0,0,0,-1,0.0
456,456,0.2663999999999991,0.0,1,198,0,0,0,-1,0.0
479,479,0.2662999999999993,0.0,1,198,0,0,0,-1,0.0
502,504,1.8122999999999987,0.0301820169370075,3,198,0,1,10,0,0.0
534,535,0.6240000000000006,0.0,2,198,0,1,17,2,0.0
542,551,15.52705,0.1861707431121875,10,198,0,0,0,-1,0.0
561,565,6.200800000000001,0.0696849912135927,5,198,0,1,1,0,0.0
578,578,0.2291000000000007,0.0,1,198,0,1,1,0,0.0
581,581,0.1936999999999997,0.0,1,198,0,1,1,3,0.0
592,595,3.5,0.0296860132046342,4,198,0,1,3,0,0.0
597,602,7.590200000000001,0.1498780344585008,6,198,0,0,0,-1,0.0
677,677,0.2161000000000008,0.0,1,198,0,1,23,0,0.0
707,709,0.8660999999999994,0.010839478627169,3,198,0,1,4,0,0.0
745,745,0.180699999999998,0.0,1,198,0,0,0,-1,0.0
840,841,0.4320999999999984,0.0,2,198,0,0,0,-1,0.0
230,230,0.1975000000000015,0.0,1,199,0,0,0,-1,0.0
258,258,0.2458999999999989,0.0,1,199,0,0,0,-1,0.0
312,313,0.6910000000000025,0.0,2,199,0,0,0,-1,0.0
325,327,1.592700000000001,0.0218782972862321,3,199,0,0,0,-1,0.0
384,392,10.4364,0.11546203448729031,9,199,0,1,8,0,0.37069999999999936
490,493,2.7250000000000014,0.0325986748092983,4,199,0,0,0,-1,0.0
496,499,4.174199999999999,0.0422858339867317,4,199,0,0,0,-1,0.0
539,543,8.40799,0.102342445332371,5,199,0,1,21,0,0.0
568,573,17.00791,0.2315490880185815,6,199,0,1,4,0,0.0
598,602,2.632,0.0230100963413951,5,199,0,0,0,-1,0.0
648,651,2.6766000000000005,0.0355321881049451,4,199,0,1,15,2,0.0
717,718,0.4395999999999986,0.0,2,199,0,1,35,0,0.0
791,791,0.2029999999999994,0.0,1,199,0,0,0,-1,0.0
800,801,0.4544999999999994,0.0,2,199,0,0,0,-1,0.0
821,822,0.7711000000000006,0.0,2,199,0,1,7,0,0.0
832,832,0.2235000000000013,0.0,1,199,0,0,0,-1,0.0
869,869,0.182500000000001,0.0,1,199,0,0,0,-1,0.0
887,887,0.2048999999999985,0.0,1,199,0,1,9,0,0.0
901,901,0.3167000000000008,0.0,1,199,0,1,1,0,0.0
295,297,1.344899999999999,0.0147071317587835,3,200,0,1,116,3,0.0
345,346,0.987199999999998,0.0073049906495215,2,200,0,0,0,-1,0.0
378,379,0.6481999999999992,0.0,2,200,0,0,0,-1,0.0
398,404,3.602400000000003,0.0215161483175653,7,200,0,0,0,-1,0.0
511,514,4.056899999999999,0.0707341928094065,4,200,0,0,0,-1,0.0
516,521,24.04688,0.2689372886398361,6,200,0,1,23,4,0.0
530,530,0.3334100000000006,0.0,1,200,0,0,0,-1,0.0
546,549,5.897129999999999,0.0968013261805115,4,200,0,0,0,-1,0.0
554,561,9.2592,0.1079778857175851,8,200,0,0,0,-1,0.0
655,655,0.212299999999999,0.0,1,200,0,1,10,2,0.0
745,745,0.1806000000000018,0.0,1,200,0,0,0,-1,0.0
789,791,1.0504999999999995,0.0193367638014896,3,200,0,1,9,0,0.0
808,808,0.212299999999999,0.0,1,200,0,1,4,1,0.0
834,834,0.2569999999999979,0.0,1,200,0,0,0,-1,0.0
866,866,0.2589000000000041,0.0,1,200,0,1,2,0,0.0
121,121,0.2142000000000017,0.0,1,201,0,0,0,-1,0.0
147,147,0.2104999999999997,0.0,1,201,0,0,0,-1,0.0
255,256,0.6406999999999989,0.0,2,201,0,0,0,-1,0.0
354,357,2.4697999999999998,0.0251724087443316,4,201,0,0,0,-1,0.0
372,372,0.2271999999999998,0.0,1,201,0,0,0,-1,0.0
428,432,8.341030000000002,0.0829631237949864,5,201,0,1,9,0,0.3240999999999996
484,486,1.311300000000001,0.0213439631723673,3,201,0,0,0,-1,0.0
511,514,1.83101,0.028773331015493,4,201,0,1,16,0,0.0
525,526,0.5438900000000002,0.0120209693282787,2,201,0,0,0,-1,0.0
546,551,19.31387,0.2261829410512459,6,201,0,0,0,-1,0.0
556,557,0.6370000000000005,0.0,2,201,0,0,0,-1,0.0
572,575,2.730699999999999,0.020199781261562,4,201,0,1,4,1,0.0
579,580,1.4008000000000005,0.0,2,201,0,0,0,-1,0.0
585,587,0.845600000000001,0.0,3,201,0,0,0,-1,0.0
627,630,1.8217,0.0,4,201,0,0,0,-1,0.0
640,640,0.2271999999999998,0.0,1,201,0,0,0,-1,0.0
646,650,7.337099999999999,0.1416736058562032,5,201,0,1,1,0,0.0
657,659,0.9760999999999952,0.0196184522558969,3,201,0,0,0,-1,0.0
666,666,0.2867999999999995,0.0167414387095455,1,201,0,0,0,-1,0.0
719,723,1.6222999999999956,0.0178833256330213,5,201,0,1,13,0,0.0
738,738,0.2364999999999995,0.0,1,201,0,0,0,-1,0.0
767,767,0.2103999999999999,0.0,1,201,0,0,0,-1,0.0
776,776,0.3519999999999967,0.0,1,201,0,0,0,-1,0.0
779,781,0.8995999999999995,0.0,3,201,0,0,0,-1,0.0
792,793,0.5606999999999971,0.0,2,201,0,0,0,-1,0.0
799,800,0.704100000000004,0.0,2,201,0,0,0,-1,0.0
860,860,0.1824999999999974,0.0,1,201,0,0,0,-1,0.0
901,901,0.1806999999999945,0.0,1,201,0,0,0,-1,0.0
933,933,0.1843999999999965,0.0,1,201,0,0,0,-1,0.0
1020,1020,0.2141999999999981,0.0,1,201,0,0,0,-1,0.0
141,141,-0.08559999999999945,0.0067346747606249,1,0,1,0,0,-1,0.0
156,156,-0.03170000000000073,0.0114626651786327,1,0,1,0,0,-1,0.0
216,216,0.2123999999999988,0.009305457923484,1,0,1,0,0,-1,0.0
334,334,0.0,0.0110139096931045,1,0,1,0,0,-1,0.0
606,606,0.18070000000000164,0.0085713662580941,1,0,1,1,10,1,0.0
611,611,-0.05209999999999937,0.0149849960354037,1,0,1,0,0,-1,0.0
688,688,0.05209999999999937,0.0108798206292763,1,0,1,0,0,-1,0.0
721,721,0.09130000000000038,0.0080471821924151,1,0,1,0,0,-1,0.0
827,827,0.13589999999999947,0.0047382406829618,1,0,1,0,0,-1,0.0
834,834,0.02049999999999841,0.008250599814587,1,0,1,0,0,-1,0.0
1033,1033,0.10620000000000118,0.0064252448873253,1,0,1,0,0,-1,0.0
115,115,-0.10060000000000002,0.0096248996541548,1,1,1,0,0,-1,0.0
199,199,-0.011100000000000776,0.0081511485401038,1,1,1,0,0,-1,0.0
269,269,-0.10989999999999966,0.0076751503713812,1,1,1,0,0,-1,0.0
426,426,0.3501999999999992,0.0111419591443018,1,1,1,0,0,-1,0.0
650,650,0.17689999999999984,0.007045898520905,1,1,1,0,0,-1,0.0
684,684,0.05210000000000292,0.0212915120563736,1,1,1,0,0,-1,0.0
767,767,0.24399999999999977,0.0180369959340498,1,1,1,1,25,0,0.0
820,820,0.1676000000000002,0.0102948146647732,1,1,1,1,4,4,0.0
864,864,0.03160000000000451,0.0065817756833794,1,1,1,0,0,-1,0.0
956,956,0.1377999999999986,0.0077200064802164,1,1,1,0,0,-1,0.0
976,976,0.3295999999999992,0.0094898529375305,1,1,1,1,15,1,0.0
126,126,0.05401999999999951,0.008996432366294,1,2,1,0,0,-1,0.0
263,263,0.14529000000000103,0.0084985857211213,1,2,1,0,0,-1,0.0
321,321,0.026080000000000325,0.0056004582765999,1,2,1,0,0,-1,0.0
334,334,-0.031660000000000466,0.0091155982355911,1,2,1,0,0,-1,0.0
551,551,-0.04283999999999999,0.0071345078560718,1,2,1,0,0,-1,0.0
590,590,0.011099999999999,0.0083984087474273,1,2,1,0,0,-1,0.0
666,666,-0.05210000000000292,0.0102484335497384,1,2,1,0,0,-1,0.0
759,759,0.0876000000000019,0.0165673191091784,1,2,1,0,0,-1,0.0
796,796,0.057800000000000296,0.0072859970454403,1,2,1,0,0,-1,0.0
931,931,0.018599999999999284,0.0078807011240384,1,2,1,1,22,1,0.0
933,933,-0.02049999999999841,0.0081123656503987,1,2,1,1,22,3,0.0
997,997,0.07820000000000249,0.0089580325996292,1,2,1,0,0,-1,0.0
82,82,-0.009310000000000151,0.0069666192140913,1,3,1,0,0,-1,0.0
95,95,-0.0018699999999998163,0.0104329379908012,1,3,1,0,0,-1,0.0
138,138,0.048430000000000195,0.0058137859647245,1,3,1,0,0,-1,0.0
141,141,-0.10058999999999996,0.0084972819947278,1,3,1,0,0,-1,0.0
144,144,0.04842999999999975,0.0084794253895979,1,3,1,0,0,-1,0.0
177,177,0.04283999999999999,0.0080379343554941,1,3,1,0,0,-1,0.0
225,225,-0.05401999999999951,0.0079146426137113,1,3,1,0,0,-1,0.0
250,250,0.03538999999999959,0.0089290060069349,1,3,1,0,0,-1,0.0
349,349,-0.06892000000000031,0.006662786372261,1,3,1,0,0,-1,0.0
628,628,0.00929999999999609,0.0118207479303992,1,3,1,0,0,-1,0.0
631,631,0.23469999999999658,0.015623041438173,1,3,1,0,0,-1,0.0
659,659,-0.011099999999999,0.0081892014453136,1,3,1,0,0,-1,0.0
692,692,-0.0688999999999993,0.0086111313801616,1,3,1,0,0,-1,0.0
773,773,0.026099999999999568,0.0084777750063966,1,3,1,1,4,0,0.1565000000000012
858,858,-0.00560000000000116,0.0078686753832332,1,3,1,0,0,-1,0.0
916,916,-0.07450000000000045,0.0062469168609721,1,3,1,0,0,-1,0.0
964,964,0.022399999999997533,0.0077082635471501,1,3,1,0,0,-1,0.0
97,97,-0.08010000000000161,0.0073429301957943,1,4,1,0,0,-1,0.0
175,175,-0.07450000000000045,0.007186243304612,1,4,1,0,0,-1,0.0
290,290,0.1676000000000002,0.0073793768076568,1,4,1,1,29,1,0.39119999999999777
334,334,0.009299999999999642,0.009296233812841,1,4,1,0,0,-1,0.0
412,412,-0.07820000000000249,0.0083875840032913,1,4,1,0,0,-1,0.0
421,421,0.018599999999999284,0.0085867546751723,1,4,1,0,0,-1,0.0
619,619,0.1565000000000012,0.0081987547780277,1,4,1,1,14,0,0.4247000000000014
622,622,0.20860000000000056,0.0127656494037177,1,4,1,1,14,3,0.4247000000000014
723,723,0.07259999999999778,0.0080359748182978,1,4,1,0,0,-1,0.0
738,738,-0.05959999999999965,0.0111143998774678,1,4,1,0,0,-1,0.0
816,816,0.29809999999999803,0.0126509431958311,1,4,1,0,0,-1,0.0
840,840,-0.02049999999999841,0.0114868596548304,1,4,1,0,0,-1,0.0
871,871,0.013100000000001444,0.009039374638748,1,4,1,0,0,-1,0.0
929,929,0.06519999999999726,0.0076513848035515,1,4,1,0,0,-1,0.0
962,962,-0.01680000000000348,0.0076765676235579,1,4,1,1,40,3,0.0
66,66,0.039100000000001245,0.0065180624837829,1,5,1,0,0,-1,0.0
74,74,-0.09689999999999976,0.0078210553794652,1,5,1,0,0,-1,0.0
137,137,0.033500000000000085,0.0077807249822618,1,5,1,0,0,-1,0.0
207,207,-0.05770000000000053,0.0066229722111453,1,5,1,0,0,-1,0.0
222,222,-0.05770000000000053,0.0109146953800319,1,5,1,0,0,-1,0.0
290,290,-0.027999999999998693,0.0080201726338146,1,5,1,0,0,-1,0.0
363,363,0.0409000000000006,0.0088442702263912,1,5,1,0,0,-1,0.0
389,389,-0.06700000000000017,0.0062067974349754,1,5,1,0,0,-1,0.0
465,465,-0.005599999999997607,0.0078414458875485,1,5,1,0,0,-1,0.0
519,519,-0.03166000000000002,0.0112342687159728,1,5,1,0,0,-1,0.0
568,568,0.016760000000000108,0.0074360859664946,1,5,1,0,0,-1,0.0
707,707,0.04840000000000089,0.0094676733982476,1,5,1,0,0,-1,0.0
806,806,0.1788000000000025,0.007912080410025,1,5,1,1,25,3,0.0
821,821,0.03909999999999769,0.007322163859869,1,5,1,0,0,-1,0.0
849,849,0.06329999999999814,0.0104987459133436,1,5,1,0,0,-1,0.0
932,932,0.0018999999999991246,0.0061548072721,1,5,1,0,0,-1,0.0
934,934,0.014900000000004354,0.0067109555637036,1,5,1,1,15,0,0.32970000000000255
943,943,0.009300000000003195,0.0094682085082662,1,5,1,0,0,-1,0.0
1001,1001,0.01120000000000232,0.0067978968599093,1,5,1,1,44,1,0.0
224,224,-0.005599999999999383,0.0069706734320285,1,6,1,0,0,-1,0.0
271,271,0.02800000000000047,0.0058009082573954,1,6,1,0,0,-1,0.0
321,321,-0.0688999999999993,0.0063123209276534,1,6,1,0,0,-1,0.0
342,342,-0.11179999999999879,0.0080178383266413,1,6,1,1,134,4,1.9408999999999992
593,593,0.024200000000000443,0.0063530184671218,1,6,1,0,0,-1,0.0
843,843,-0.09679999999999467,0.0063270713179112,1,6,1,0,0,-1,0.0
850,850,0.026099999999999568,0.0067764928642943,1,6,1,0,0,-1,0.0
873,873,-0.003700000000002035,0.0090198495409425,1,6,1,0,0,-1,0.0
986,986,0.07450000000000045,0.0086695630265982,1,6,1,0,0,-1,0.0
992,992,0.001799999999995805,0.012324247196347,1,6,1,0,0,-1,0.0
75,75,-0.05214999999999925,0.0070295329262279,1,7,1,0,0,-1,0.0
145,145,0.03352999999999984,0.0074750534491196,1,7,1,0,0,-1,0.0
188,188,-0.07450000000000045,0.0082045441464066,1,7,1,0,0,-1,0.0
245,245,-0.026079999999999437,0.0069111581794772,1,7,1,0,0,-1,0.0
250,250,0.1583300000000003,0.0086614133635762,1,7,1,0,0,-1,0.0
271,271,0.10616999999999965,0.0077403432232803,1,7,1,0,0,-1,0.0
308,308,0.17135999999999996,0.0073528021681849,1,7,1,0,0,-1,0.0
312,312,-0.12853000000000048,0.0057329726958,1,7,1,1,147,3,1.6298400000000006
391,391,0.08567999999999998,0.0067076120439872,1,7,1,0,0,-1,0.0
545,545,0.05959999999999965,0.0062218373654017,1,7,1,0,0,-1,0.0
556,556,0.16389999999999993,0.0153478168328608,1,7,1,1,3,0,0.0
609,609,0.07639999999999958,0.007501992552616,1,7,1,0,0,-1,0.0
755,755,0.0484999999999971,0.0076703970630027,1,7,1,0,0,-1,0.0
860,860,0.012999999999998124,0.0075062623583838,1,7,1,0,0,-1,0.0
902,902,-0.01680000000000348,0.0083459814624695,1,7,1,0,0,-1,0.0
1015,1015,0.0,0.0066149965859815,1,7,1,0,0,-1,0.0
97,97,-0.1881299999999997,0.008350292246334,1,8,1,0,0,-1,0.0
139,139,0.04842999999999997,0.0061497262567995,1,8,1,0,0,-1,0.0
143,143,-0.11363000000000012,0.0094163203691712,1,8,1,0,0,-1,0.0
202,202,0.06333000000000011,0.0072511373236545,1,8,1,0,0,-1,0.0
216,216,-0.055881000000000014,0.0105609283427974,1,8,1,0,0,-1,0.0
307,307,-0.07078100000000001,0.0079743415876568,1,8,1,0,0,-1,0.0
313,313,0.195579,0.0119938000057503,1,8,1,1,35,0,0.0
